experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,axis:dataset.subset,dead_mean,dead_std,axis:model.K,axis:model.leaf_components,axis:model.vtree,rmse_mean,rmse_std,mae_mean,mae_std,nasa_mean,nasa_std,crps_mean,crps_std,picp_mean,picp_std,mpiw_mean,mpiw_std,interval_score_mean,interval_score_std,calib_err_mean,calib_err_std,pred_sd_mean,pred_sd_std,axis:eval.alpha,diag_q_hat_mean,diag_q_hat_std,diag_raw_cal_coverage_mean,diag_raw_cal_coverage_std,diag_n_cal_mean,diag_n_cal_std,diag_frac_clipped_lo_mean,diag_frac_clipped_lo_std,diag_frac_clipped_hi_mean,diag_frac_clipped_hi_std,diag_frac_full_range_mean,diag_frac_full_range_std,diag_pit_mean_mean,diag_pit_mean_std,diag_pit_sd_mean,diag_pit_sd_std,diag_lo_level_mean,diag_lo_level_std,diag_hi_level_mean,diag_hi_level_std,alpha_mean,alpha_std,picp_edge_mean,picp_edge_std,mpiw_edge_mean,mpiw_edge_std,interval_score_edge_mean,interval_score_edge_std,pit_mean_mean,pit_mean_std,pit_var_mean,pit_var_std,pit_ks_mean,pit_ks_std,pit_var_target_mean,pit_var_target_std,loc_auroc_mean,loc_auroc_std,prec_at_k_mean,prec_at_k_std,n_windows_mean,n_windows_std,loc_auroc[spike]_mean,loc_auroc[spike]_std,loc_auroc[offset]_mean,loc_auroc[offset]_std,loc_auroc[drift]_mean,loc_auroc[drift]_std,loc_auroc[decouple]_mean,loc_auroc[decouple]_std,loc_auroc[desync]_mean,loc_auroc[desync]_std,deletion_auc_mean,deletion_auc_std,max_residual_nats_mean,max_residual_nats_std,mean_residual_nats_mean,mean_residual_nats_std,axis:eval.shap_samples,censored_frac_mean,censored_frac_std,axis:dataset.censor_frac,train_rows_mean,train_rows_std,n_dead_mean,n_dead_std,crps_full_mean,crps_full_std,crps_exact_marginal_mean,crps_exact_marginal_std,crps_imputed_mean,crps_imputed_std,rmse_full_mean,rmse_full_std,rmse_exact_marginal_mean,rmse_exact_marginal_std,rmse_imputed_mean,rmse_imputed_std,picp_exact_marginal_mean,picp_exact_marginal_std,picp_exact_marginal_edge_mean,picp_exact_marginal_edge_std,picp_imputed_mean,picp_imputed_std,picp_imputed_edge_mean,picp_imputed_edge_std,marginal_pit_mean_mean,marginal_pit_mean_std,marginal_pit_var_mean,marginal_pit_var_std,marginal_pit_ks_mean,marginal_pit_ks_std,marginal_pit_var_target_mean,marginal_pit_var_target_std,d_mean,d_std,K_mean,K_std,dag_build_s_mean,dag_build_s_std,dag_leaves_mean,dag_leaves_std,dag_nodes_mean,dag_nodes_std,dag_params_mean,dag_params_std,dag_fwd_s_mean,dag_fwd_s_std,dag_logp_mean,dag_logp_std,tree_leaves_predicted_mean,tree_leaves_predicted_std,tree_build_s_mean,tree_build_s_std,tree_leaves_mean,tree_leaves_std,tree_nodes_mean,tree_nodes_std,tree_params_mean,tree_params_std,tree_fwd_s_mean,tree_fwd_s_std
cmapss_ad,subset-FD001,cmapss:FD001,ad,PC · 3 dead (exact marginal),0.7628075013252348,0.0073596171600342425,0.4519598040559833,0.01356036934674963,0.5058555907529051,0.010635945750849782,0.5816008611262169,0.03598161729969069,0.944754717525437,0.011803545758009041,0.9294899897182934,0.015651859781738758,0.9999549656291413,3.103763029811785e-06,0.7511471416448896,0.001933387278899372,,,,,,,3,"[0, 1, 2]",FD001,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,PC · 3 dead (mean-imputed),0.705354069525194,0.005431473472898085,0.3539264869138976,0.02439735171018416,0.5137609698849886,0.010391749575517894,0.5363454026229563,0.02520489213162984,0.8653565259527379,0.037445986740037324,0.8410373732948259,0.020252348350589974,0.9999838283263482,1.937658637595246e-05,0.6513335032989548,0.020617631852571275,,,,,,,3,"[0, 1, 2]",FD001,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,z-score (per channel) · 3 dead (imputed),0.7775085210494576,0.008765739534494214,0.6546671513917862,0.017563352247600687,0.4916935614486128,0.015233757784176053,0.4946245176078789,0.003065240201696719,0.9524010875691471,0.01867629302277014,0.8911607275751745,0.030139556469539835,0.9993586087620631,3.385046541985095e-05,0.9505754319431251,0.008340348039685981,,,,,,,3,"[0, 1, 2]",FD001,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,moving-average residual · 3 dead (imputed),0.7004097320935972,0.02686876432024553,0.4705141845960042,0.02985640240091254,0.5236711663142026,0.039649346228737885,0.5013460053013343,0.046409619635286954,0.7837296713198286,0.04646744156443665,0.6904343683783355,0.004014836387805963,0.7908819454543091,0.00210834434880745,0.9467058016507113,0.006385520394162968,,,,,,,3,"[0, 1, 2]",FD001,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,diagonal Gaussian · 3 dead (imputed),0.7163343948324771,0.008287740171805986,0.39159811207258605,0.0070747843295872566,0.507821112012413,0.007861943764620303,0.5340247082951851,0.025552564636830616,0.8923043782381118,0.011915066122724206,0.8654805815880625,0.030176573640960335,1.0,0.0,0.6684579527362299,0.019472746145026677,,,,,,,3,"[0, 1, 2]",FD001,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,PC · structural-only score,0.5820407818600014,0.0030092254697949724,0.18956905972230498,0.00866334607140841,0.49326751209310365,0.035463947950478185,0.5105169534856019,0.001302157447485816,0.6484189804493223,0.006246612099215593,0.6326514333788534,0.01959615199657706,0.7434980643200153,0.04129228272100961,0.5601633326501086,0.020832335149748155,,,,,,,3,"[0, 1, 2]",FD001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,"RegionGraphPC [chain, K=6]",0.9473507748645588,0.012226482238162344,0.9288575915611513,0.01649249771451585,0.6207635477409905,0.033855058237778395,0.8559172389213199,0.053268636134445026,0.9981742114438358,0.0025212108040236878,0.9972459146382932,0.0019971362390086016,0.9999962052216151,8.4853824282879e-06,0.9623296129101192,0.0155434825023086,1.1813600063323975,0.30151238874593894,2964.0,0.0,30.38052635192871,13.946057168352782,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,z-score (per channel),0.8679882356383036,0.01921930384399421,0.789999297328279,0.04953161130323774,0.4731966335650302,0.059538082287453234,0.49452006640437685,0.10904561550609514,0.9355690469118041,0.04431310193563826,0.845308869963634,0.055520906208247504,0.9690576583470417,0.009037741683534625,0.9934927941644455,0.004564882955017967,0.01437082290649414,0.0015827649388771552,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,moving-average residual,0.7559904360151388,0.020795903975356814,0.5342924425554209,0.038465876147886574,0.5572055394717802,0.08439736542337767,0.5485087903064964,0.075340035000513,0.8727429208633147,0.05517238939808937,0.7407355426470923,0.038885238077245504,0.7634461829375987,0.04366807703993298,0.9999889258028792,2.4762657558161368e-05,0.06803898811340332,0.0034735491929339057,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,diagonal Gaussian,0.8359010440888064,0.04494647002319728,0.766841694724929,0.05947730982947674,0.4992573689143609,0.06465269342502335,0.4871199499474928,0.08068624587782229,0.8898272794421176,0.03672739136846177,0.7790994666454047,0.0778706629830743,0.9667172976583409,0.05484027428877553,0.78210400409378,0.05844633719201569,0.014876127243041992,0.0020483127496099497,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,PCA reconstruction,0.8427379274521482,0.015183726042414988,0.7495122689451081,0.033526362995584195,0.475254632179859,0.05518348285231767,0.6422679668941409,0.08501956689677961,0.8193851624587328,0.027744857542636277,0.7833308664317604,0.04407095395999166,0.9891416587156708,0.00981130379847469,0.6730091726485785,0.02076887010930133,0.016972970962524415,0.002098884547452877,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,1-NN distance,0.9424895666809533,0.014184948056219395,0.9197164865444616,0.024055584818157158,0.5920943268255978,0.04783110538326133,0.8220978288726288,0.08014109825452483,0.9912034646847797,0.006304950336938044,0.9914705445140349,0.005613757110423462,0.999657522503661,0.0004886439324077672,0.9837028822998546,0.011474476114233353,0.025014209747314452,0.011624861273215215,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,Mahalanobis,0.9427950254934417,0.01194517325209744,0.9209534423932796,0.015561279318452723,0.6573166271883706,0.03662676342854033,0.7819223007493991,0.06877589191215479,0.9877999322491593,0.012058535143333002,0.9896486958193685,0.008021066605566549,0.9944050597031815,0.006508065742285178,0.9998427505630998,0.000237621994203515,0.028281974792480468,0.0028494557725685077,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,Isolation Forest,0.8435624736446874,0.014773694311719906,0.7471980455013187,0.02498003729283139,0.5107673874590616,0.05355978424861266,0.6633485145051451,0.0854678463804236,0.8485811134544784,0.04125196264661699,0.8149001220389458,0.022441895637104338,0.9925858256989584,0.00802428801366592,0.5619804207854756,0.05687922961257708,0.11425962448120117,0.0017468623544821774,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,GMM (8 comp.),0.804780695790497,0.005547871971493975,0.45547635207535936,0.019805396051705598,0.6264732905977242,0.03547104043715659,0.6905508950188524,0.05483829100220459,0.8244067808878629,0.012464000788640487,0.8307369766961414,0.01647475841246938,0.8286587265727192,0.0157265395464172,0.9074018859833434,0.02627067796257521,0.0668144702911377,0.013235450088261118,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,conv autoencoder,0.9543872889288423,0.011524656213556105,0.9400937050355702,0.016271500228842044,0.6668815114831326,0.0412816493328668,0.8467766494659712,0.06032805356397867,0.9984277810434904,0.0015530652880261725,0.9954250058826656,0.004982926791444365,0.9999146174863387,0.00019092110463622946,0.9987427816082931,0.0014150640859765052,0.2882979869842529,0.018690378778609684,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,Deep SVDD,0.9157981031889474,0.023584209514170368,0.8772045357329418,0.035468496872243696,0.5435262329423036,0.05154865817210138,0.73241141902445,0.09224914712870752,0.9507216201422299,0.0319015384900836,0.9301551180670435,0.04027668942937669,0.9986962281160026,0.00201763415643046,0.9471142747247141,0.020995882303806765,0.04676904678344727,0.011739990714630272,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,PC · 3 dead (exact marginal),0.9356224022453338,0.015273804352224652,0.9111265750259955,0.020856562801848368,0.616584008638043,0.05689655249314372,0.8108411083953232,0.054439167937456845,0.9907056781714385,0.010343470753246379,0.9784864436657514,0.015353251494275275,0.9999811794911986,3.740038372336567e-05,0.916839975177569,0.02897584418489912,,,,,,,5,"[0, 1, 2, 3, 4]",,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,PC · 3 dead (mean-imputed),0.8999583914659264,0.018180557167041707,0.8612919229858849,0.02549025228784595,0.5491774288897968,0.09152591358901106,0.7489282860391441,0.07115603539347957,0.9437099164492118,0.056025636227118335,0.9084891048699462,0.03908970935136543,0.9948267901302833,0.007684282721937232,0.795758210507031,0.1295817863398161,,,,,,,5,"[0, 1, 2, 3, 4]",,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,z-score (per channel) · 3 dead (imputed),0.8379305654556178,0.0268878723743571,0.7416501737529393,0.037032457838046345,0.4765278839717764,0.04762853903264699,0.4777396708437883,0.11045267245978535,0.9196567316158154,0.049189938405090075,0.7945864460823737,0.027766648121065305,0.9384566546348869,0.052533918806664665,0.9381829928886409,0.015824024335265446,,,,,,,5,"[0, 1, 2, 3, 4]",,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,moving-average residual · 3 dead (imputed),0.731616291537565,0.030740224684485118,0.5053287824411588,0.027984606485173594,0.5454282429257573,0.08346190041314705,0.5304771752846434,0.0736362869194547,0.8484788079680203,0.06163242914683884,0.7157552508311391,0.0410215305025316,0.7398131251766671,0.059567842950751695,0.955355830582055,0.023062081681338296,,,,,,,5,"[0, 1, 2, 3, 4]",,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,diagonal Gaussian · 3 dead (imputed),0.7988191743341239,0.07530948414185298,0.7234918554427666,0.07580852803452118,0.48965585724336813,0.05255191157750296,0.4817733223357575,0.08835531579988505,0.8556180095454579,0.017919569401328404,0.742456002650045,0.07237787414783,0.9207799661260839,0.11919617594179578,0.7507481694900293,0.0500094744225814,,,,,,,5,"[0, 1, 2, 3, 4]",,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,PC · structural-only score,0.942807905547377,0.011689161949292136,0.9170882137447809,0.016851031835867593,0.6809607788654384,0.025645738971473153,0.8891363015525163,0.04738962298784936,0.9845105409500918,0.01470797069450427,0.9824785857955778,0.020457685407305956,0.9983436842320831,0.0012316921581226794,0.8661489932871586,0.04390571678511604,,,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-6_leaf_components-1,cmapss:FD001,ad,"RegionGraphPC [chain, K=6]",0.7506401892497653,0.006804909253448887,0.5008148919764837,0.008425345270910746,0.5036553734699787,0.01665557836878417,0.5413054892930909,0.019061447248974645,0.9476506946136448,0.007159328867780926,0.9367626004088042,0.01803171225290521,0.9999639770216789,1.5578053918730834e-05,0.7236730392692999,0.02615702329720756,13.410785754521688,0.03803923267792569,8244.0,0.0,198.81172688802084,15.729056351990922,3,"[0, 1, 2]",,,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-6_leaf_components-1,cmapss:FD001,ad,PC · structural-only score,0.5720915698335004,0.012702143801648002,0.1804116265411415,0.008319173875834075,0.4905002129175835,0.037873328559654675,0.5089805951124906,0.0044223728569993525,0.6551967130331376,0.012250327922560296,0.6238968558911248,0.012924509374565924,0.6520613899519138,0.11431067675646629,0.5519753309632902,0.0257502459585621,,,,,,,3,"[0, 1, 2]",,,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-16_leaf_components-1,cmapss:FD001,ad,"RegionGraphPC [chain, K=16]",0.7504515774007481,0.006718210830558723,0.5009962932930825,0.00804929042342745,0.5058629295859787,0.013910993086819288,0.5397720464588929,0.019197280079527174,0.947515726662695,0.007341233184483005,0.9366612140350471,0.0176440380225858,0.9999585619687273,1.1262858094152732e-05,0.7223940904466072,0.023859735343115963,27.62230944633484,0.24010125722831974,88704.0,0.0,189.55198669433594,2.9541136793802365,3,"[0, 1, 2]",,,,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-16_leaf_components-1,cmapss:FD001,ad,PC · structural-only score,0.5752800046570786,0.009132505163258161,0.18230872285151248,0.005752236910854267,0.4945712880667455,0.03805949706581921,0.5089681530780527,0.004701772631048726,0.6527029635079872,0.013331594234251678,0.6267073585973342,0.011804227266982575,0.6839811969085342,0.11902547359550786,0.5517650995273292,0.022072348740391278,,,,,,,3,"[0, 1, 2]",,,,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-12_leaf_components-3,cmapss:FD001,ad,"RegionGraphPC [chain, K=12]",0.8327135826490505,0.00890936307606313,0.6814387135205938,0.013129804951804616,0.5108878695543494,0.04740299673324476,0.6819977479139491,0.039689030409289325,0.9972387456881492,0.0016890219545599979,0.9980424769279845,0.0008203089589135975,0.9998414774206977,2.0431493174220654e-05,0.893167107889343,0.008104456657109297,23.327645301818848,2.0347983771869305,66528.0,0.0,88.54964955647786,3.5806702735818883,3,"[0, 1, 2]",,,,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-12_leaf_components-3,cmapss:FD001,ad,PC · structural-only score,0.7790459179700564,0.00890119651270225,0.5881806180649605,0.008718325362252019,0.4860254741945893,0.032593787521791526,0.7579121103551416,0.02116425220298909,0.9649642192325919,0.0023426817857370155,0.9693469187746443,0.010455924323411839,0.9160146173393194,0.04529001681795772,0.6614172233869584,0.004265141426431493,,,,,,,3,"[0, 1, 2]",,,,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-8_leaf_components-3,cmapss:FD001,ad,"RegionGraphPC [chain, K=8]",0.8264543148392574,0.006845343549517601,0.6664649038282658,0.010770333096838754,0.5020543800075566,0.04455144928882701,0.6708451184586814,0.031995226028433174,0.995860769750769,0.002832919573251308,0.9974715253467491,0.00037450570921159626,0.9998558627790414,1.3953144130389766e-05,0.8827117407892082,0.008920972360952585,18.123043696085613,0.05647387397802146,32160.0,0.0,97.27975972493489,4.880958853693147,3,"[0, 1, 2]",,,,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-8_leaf_components-3,cmapss:FD001,ad,PC · structural-only score,0.7790691152190994,0.0027296541031972456,0.5905718692992409,0.0060901917344886045,0.47315278393799426,0.026556026822800876,0.7456918895390016,0.007257482475888883,0.9611156529505905,0.001452027350130834,0.9625892981031599,0.008638114016541128,0.9798790666541407,0.008885575835220861,0.6677101491724752,0.0236603060879265,,,,,,,3,"[0, 1, 2]",,,,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-6_leaf_components-3,cmapss:FD001,ad,"RegionGraphPC [chain, K=6]",0.8258078397012097,0.0031042713038612513,0.6652881769244395,0.0061001990924011455,0.5041850865166337,0.03303875007873481,0.6600775486641507,0.04212151623689205,0.9957327838079332,0.002976229895586875,0.996586782934315,0.001959350343688941,0.9998523507240115,1.9783148603373852e-05,0.8884059350276762,0.01517315877219943,15.349862575531006,0.10585972557976875,20844.0,0.0,111.93617248535156,8.158056794138469,3,"[0, 1, 2]",,,,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-6_leaf_components-3,cmapss:FD001,ad,PC · structural-only score,0.7653439960673535,0.009558517826101847,0.5857389705317688,0.005050388147297798,0.4997676499566847,0.02009379848472768,0.7041485618359228,0.035970231011415194,0.9580780572142488,0.006117584222527651,0.9518326452780475,0.004885505501801908,0.9924777236705631,0.006951792173905647,0.6270659514319541,0.03569864913403173,,,,,,,3,"[0, 1, 2]",,,,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
