experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,axis:dataset.subset,dead_mean,dead_std,axis:model.K,axis:model.leaf_components,axis:model.vtree,rmse_mean,rmse_std,mae_mean,mae_std,nasa_mean,nasa_std,crps_mean,crps_std,picp_mean,picp_std,mpiw_mean,mpiw_std,interval_score_mean,interval_score_std,calib_err_mean,calib_err_std,pred_sd_mean,pred_sd_std,axis:eval.alpha,diag_q_hat_mean,diag_q_hat_std,diag_raw_cal_coverage_mean,diag_raw_cal_coverage_std,diag_n_cal_mean,diag_n_cal_std,diag_frac_clipped_lo_mean,diag_frac_clipped_lo_std,diag_frac_clipped_hi_mean,diag_frac_clipped_hi_std,diag_frac_full_range_mean,diag_frac_full_range_std,diag_pit_mean_mean,diag_pit_mean_std,diag_pit_sd_mean,diag_pit_sd_std,diag_lo_level_mean,diag_lo_level_std,diag_hi_level_mean,diag_hi_level_std,alpha_mean,alpha_std,loc_auroc_mean,loc_auroc_std,prec_at_k_mean,prec_at_k_std,n_windows_mean,n_windows_std,loc_auroc[spike]_mean,loc_auroc[spike]_std,loc_auroc[offset]_mean,loc_auroc[offset]_std,loc_auroc[drift]_mean,loc_auroc[drift]_std,loc_auroc[decouple]_mean,loc_auroc[decouple]_std,loc_auroc[desync]_mean,loc_auroc[desync]_std,deletion_auc_mean,deletion_auc_std,max_residual_nats_mean,max_residual_nats_std,mean_residual_nats_mean,mean_residual_nats_std,axis:eval.shap_samples,censored_frac_mean,censored_frac_std,axis:dataset.censor_frac,train_rows_mean,train_rows_std,n_dead_mean,n_dead_std,crps_full_mean,crps_full_std,crps_exact_marginal_mean,crps_exact_marginal_std,crps_imputed_mean,crps_imputed_std,rmse_full_mean,rmse_full_std,rmse_exact_marginal_mean,rmse_exact_marginal_std,rmse_imputed_mean,rmse_imputed_std,picp_exact_marginal_mean,picp_exact_marginal_std,picp_imputed_mean,picp_imputed_std,d_mean,d_std,K_mean,K_std,dag_build_s_mean,dag_build_s_std,dag_leaves_mean,dag_leaves_std,dag_nodes_mean,dag_nodes_std,dag_params_mean,dag_params_std,dag_fwd_s_mean,dag_fwd_s_std,dag_logp_mean,dag_logp_std,tree_leaves_predicted_mean,tree_leaves_predicted_std,tree_build_s_mean,tree_build_s_std,tree_leaves_mean,tree_leaves_std,tree_nodes_mean,tree_nodes_std,tree_params_mean,tree_params_std,tree_fwd_s_mean,tree_fwd_s_std
synthetic_ad,default,synthetic,ad,moving-average residual,0.7529317590701976,0.01808922869555877,0.5283528963078348,0.03290507209410728,0.5597974054781081,0.08394843884621152,0.5515755026724056,0.07463456116711137,0.871117609469366,0.05490240554121733,0.7381234145491075,0.03788536118108016,0.7563720193319499,0.036659354969384196,0.9999876953365325,2.4416309625942894e-05,0.1078140205807156,0.04929726940426069,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,diagonal Gaussian,0.8323251744162342,0.04331666161536394,0.7620384258712418,0.05725379662644705,0.49371157464127535,0.061919040958875834,0.49136765226626206,0.07941842862479415,0.8844836179017496,0.03205714728152775,0.7644616141928966,0.06044286147828231,0.9637107950020953,0.05390516004122896,0.77571536619735,0.054376548453640705,0.024031665590074327,0.011296250167886612,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,PCA reconstruction,0.8431293111149735,0.015126871730514418,0.750007446530387,0.03348519831583574,0.4721433705907907,0.05418779712362741,0.6511205606808359,0.0796660659682239,0.8191340072468176,0.027732065952266675,0.7797700399456613,0.0424217488291386,0.9880081843086127,0.009044782176597072,0.6713240350406635,0.01998498103811783,0.026292165120442707,0.01161820622644792,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,1-NN distance,0.9446204473156298,0.012252771654454514,0.9229209892726407,0.021520844231253115,0.5941343999674622,0.04733913058889966,0.8353597211088026,0.06666311229231378,0.9918222458549416,0.005953560675352386,0.9916705237653096,0.005573541267385673,0.999621469666536,0.00047344488929583603,0.9841717399259673,0.01136620178505183,0.0589646233452691,0.04440230260110291,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,Mahalanobis,0.9442850224404048,0.010849476548459904,0.9224398460201217,0.014741021400521895,0.6615318855629025,0.03378794553764045,0.7914685269790155,0.060867938292737025,0.9896847223642313,0.010268563180987303,0.9887595793625107,0.007446077400891203,0.9938129028860521,0.006197589097793418,0.9998252784034443,0.0002302821162078537,0.04008393817477756,0.014705881792521528,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,Isolation Forest,0.8440082194904357,0.01469784978584874,0.7470523277717083,0.02497525544440167,0.5123095120562727,0.0533094393206592,0.6742446587978801,0.07725985833449694,0.8446491979993729,0.039087080753163,0.8128001960911367,0.02130797218627354,0.9918085336234507,0.007588948524432338,0.5554017950555452,0.052424857660818766,0.17242900530497232,0.06922668620609956,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,GMM (8 comp.),0.8040589476415773,0.004991846253572966,0.45398498036338253,0.019163287295058833,0.6315753502027587,0.031070014842199328,0.6982222450817086,0.04842705883532478,0.8233664364401788,0.011965586247596695,0.8280163703811607,0.013716725343051142,0.8258760791276504,0.012657561754346658,0.903541964525625,0.022859021018869136,0.22798177931043836,0.1999382857736047,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,conv autoencoder,0.9552559075802713,0.01075813463308224,0.9412800616987328,0.015385025523381286,0.6647148458640365,0.040353003414555264,0.8540101224662164,0.05400402069565014,0.9978251967842788,0.0029218127308107363,0.9950643183861848,0.005154306957724221,0.9999077658031439,0.0001831175815545333,0.9982254901854191,0.0023762729415001604,1.0076763365003798,0.8626326838765596,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,Deep SVDD,0.9194429079316886,0.020169392658104118,0.8818866935142202,0.03180579285516102,0.545665149535083,0.05105102612157369,0.7478567567153844,0.07634388606067523,0.9550909082031713,0.028350262353902627,0.9352042987499876,0.03654810161205318,0.998569866590056,0.001972616585337861,0.9507614573432561,0.017071573152913987,0.08756264050801595,0.04983468494372933,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,PC · 3 dead (exact marginal),0.9363728364259336,0.01506654104013386,0.9122157924035744,0.020534844076125405,0.6132453005101933,0.05577284562059683,0.8176211312049149,0.04946034862079532,0.9904230575049545,0.010299941735787622,0.9804838124980613,0.013814508898556208,0.999979088323554,3.6736802444274116e-05,0.913845578761774,0.027173465138330792,,,,,,,5,"[0, 1, 2, 3, 4]",,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,PC · 3 dead (mean-imputed),0.8974864465783098,0.016176468670245532,0.857237660732479,0.021555228608082528,0.540654348112867,0.08693857772829573,0.7565426571997835,0.06642458685170866,0.938394631244052,0.05310809966152514,0.9019806152210733,0.032437669154284136,0.9942519890336483,0.007438497332651718,0.7782664825478505,0.11552864759695346,,,,,,,5,"[0, 1, 2, 3, 4]",,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,z-score (per channel) · 3 dead (imputed),0.8374485108032145,0.026839214650969175,0.7447794847249063,0.03551388922639783,0.4704841413220502,0.04309931492150446,0.47924698483208705,0.11033690635771541,0.9218639154246362,0.04862966030294634,0.7921654060480298,0.026552694888471003,0.9368465750094891,0.05225560846152183,0.9382515784056831,0.015822352115446005,,,,,,,5,"[0, 1, 2, 3, 4]",,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,moving-average residual · 3 dead (imputed),0.7308446708044369,0.030631081925063596,0.504439607489989,0.027825232956345685,0.5463085291324993,0.08340965862991556,0.5341231063880825,0.07261376314556522,0.8497470932975605,0.061485446742887355,0.716926392526244,0.040833023032620076,0.736401751730964,0.05845858696515321,0.9545208598492239,0.022891404065151073,,,,,,,5,"[0, 1, 2, 3, 4]",,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,diagonal Gaussian · 3 dead (imputed),0.796259906823312,0.07481866469707384,0.724580265234621,0.07572057692045787,0.4843758472798473,0.049477977189677995,0.4848004866348464,0.0877699831294477,0.8536380989776968,0.016643630963383307,0.7320850630846211,0.06347083824186729,0.9186024622348017,0.1189722077763809,0.7456014079466224,0.04693553605952571,,,,,,,5,"[0, 1, 2, 3, 4]",,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,PC · structural-only score,0.9442680132789446,0.01061322576398189,0.9192842325839248,0.015158583618974987,0.6801331298148589,0.025493369903472486,0.8964034797922259,0.04064116433659116,0.9835935775900998,0.014382807676537249,0.9846840030392081,0.01907272824054542,0.9982881475464102,0.0012164729964120817,0.8683125291858923,0.043293154675137495,,,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-6_leaf_components-1,cmapss:FD001,ad,"RegionGraphPC [chain, K=6]",0.8333753194231761,0.006743846590142288,0.6825072048375742,0.006835024674796875,0.5031528216541733,0.047891958821415746,0.6838527545556029,0.00920946860046464,0.9971029859192461,0.002257479786010626,0.9981459525539641,0.0005490689737650905,0.9998666994637686,4.086333512660762e-05,0.901393583079082,0.009126793963468317,7.872035662333171,0.055410789035046724,8244.0,0.0,151.10077412923178,4.3210522479112985,3,"[0, 1, 2]",,,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-6_leaf_components-1,cmapss:FD001,ad,PC · structural-only score,0.7813495496636221,0.008429814889979594,0.5847210194819595,0.01821149777784392,0.4961150322103028,0.01065181098316384,0.761249382083527,0.01902977461073858,0.9599257574029955,0.009578805628299302,0.9637733267885148,0.012521327880918708,0.8061238756571818,0.08690557223583727,0.7138540544017106,0.01965340354183094,,,,,,,3,"[0, 1, 2]",,,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-16_leaf_components-1,cmapss:FD001,ad,"RegionGraphPC [chain, K=16]",0.8427431034326185,0.007938798359008504,0.7057501562631204,0.02463321412616716,0.5136741843886866,0.028645718929312083,0.7089813388395138,0.006219761330468279,0.9976340442812148,0.0028779739020309753,0.9987609265018795,0.0008152196508014933,0.9998503948464667,4.649975314305637e-05,0.9140559306226571,0.010732646511769799,15.413752794265747,2.336552768400501,88704.0,0.0,138.2367401123047,15.74814159320797,3,"[0, 1, 2]",,,,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-16_leaf_components-1,cmapss:FD001,ad,PC · structural-only score,0.8138168272400179,0.01940801251521702,0.6368740943680026,0.043165435003788985,0.511283770949145,0.009393257654105844,0.7656336980860727,0.009078598714294216,0.9790097744098141,0.01943552541953277,0.9764509275082732,0.013407400430732703,0.8920135656187309,0.0478021131191968,0.796424044395852,0.0388093898240186,,,,,,,3,"[0, 1, 2]",,,,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-12_leaf_components-3,cmapss:FD001,ad,"RegionGraphPC [chain, K=12]",0.8345373414363267,0.003729421176852914,0.6813830057326168,0.006230786253509402,0.5107750213929848,0.03481664656474121,0.700958370938699,0.026815452214924658,0.9981838156930253,0.0010877888629829955,0.9988072592398001,0.0005170597356574538,0.999857745295398,2.721548446662532e-05,0.882287068690793,0.004660704399252407,13.216867605845133,2.1956771043704735,66528.0,0.0,122.44942474365234,0.18176318768062474,3,"[0, 1, 2]",,,,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-12_leaf_components-3,cmapss:FD001,ad,PC · structural-only score,0.766013001123912,0.010162952304187498,0.5744916763733804,0.01591381349381706,0.47103442628430187,0.012554005941056398,0.7409880652208988,0.014639087249627352,0.96833564426237,0.009453050004770935,0.9659042689041645,0.0091522699386753,0.8477078728292565,0.023918619838522028,0.6530959075724899,0.020401309468528753,,,,,,,3,"[0, 1, 2]",,,,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-8_leaf_components-3,cmapss:FD001,ad,"RegionGraphPC [chain, K=8]",0.8365751282492692,0.004595843910557778,0.6833784944033116,0.006343923552236796,0.5187535747111253,0.0425569209391762,0.6981551754888925,0.0325020962755776,0.9977420844328853,0.0013536088899008883,0.9986422822113094,0.0005631183673011144,0.9998954464714864,2.821861849583318e-05,0.8889979119210046,0.007733759465702443,8.624927838643393,0.12042536671905477,32160.0,0.0,129.08659871419272,1.5621867021738405,3,"[0, 1, 2]",,,,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-8_leaf_components-3,cmapss:FD001,ad,PC · structural-only score,0.7501843318497796,0.004927561542194799,0.5630693133158012,0.010157362228186084,0.48640071785808475,0.0181296001447442,0.7377020587748865,0.016085784977845963,0.9544906133534581,0.014064670861971261,0.9536332852320962,0.006328385671940145,0.7395336975891471,0.0285032869990974,0.6294011998880202,0.0130645327351269,,,,,,,3,"[0, 1, 2]",,,,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-6_leaf_components-3,cmapss:FD001,ad,"RegionGraphPC [chain, K=6]",0.8351083924748154,0.0029490862700639934,0.6808930626614803,0.003667241015641877,0.5186287277172977,0.04338860165402912,0.6927404042596385,0.024823491931685836,0.9976480743633868,0.0014111658809202018,0.9984275665869609,0.0006852641771831108,0.9998414514774486,1.689645278144426e-05,0.8869472121822238,0.01088534862808035,8.08476972579956,0.05486537087540736,20844.0,0.0,137.02678426106772,1.0148262583515724,3,"[0, 1, 2]",,,,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-6_leaf_components-3,cmapss:FD001,ad,PC · structural-only score,0.7561529518940363,0.0049210294214402095,0.5761935564882695,0.0067874123774021786,0.49574096048634236,0.03603879319874377,0.7538858466099461,0.01684852640267926,0.9594841136103797,0.009409025903418211,0.9563073237913419,0.0027977593496904436,0.7194630943150381,0.02851951440918373,0.6359865376356284,0.028372344075768555,,,,,,,3,"[0, 1, 2]",,,,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-8_leaf_components-1,cmapss:FD001,ad,"RegionGraphPC [chain, K=8]",0.8378500645622511,0.005200590470610732,0.6953712503145475,0.016796078364600668,0.511251793179056,0.03799164834552671,0.6935375391370471,0.01237117526971328,0.9971932438782846,0.002893721473786788,0.9985596206054822,0.0006414116882695322,0.9998757000569537,3.286734676349052e-05,0.9075310756464804,0.011662923459805135,8.227617979049683,0.0764990959236974,15360.0,0.0,145.4377644856771,9.345018720745557,3,"[0, 1, 2]",,,,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-8_leaf_components-1,cmapss:FD001,ad,PC · structural-only score,0.7935836722392975,0.0166214260567031,0.6100680411244027,0.03439464674257457,0.49479886235046533,0.01936591253836248,0.752111831715179,0.0034994001726952493,0.97372779322833,0.020886780434638437,0.9678801258205461,0.012034227072740595,0.8402216025547241,0.11467636569096754,0.7555302764254112,0.024910090192530272,,,,,,,3,"[0, 1, 2]",,,,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-4_leaf_components-1,cmapss:FD001,ad,"RegionGraphPC [chain, K=4]",0.8273369292811602,0.005829545155715481,0.6648845949745947,0.01032499146636667,0.5075393975456933,0.03858166291668868,0.6680486467324176,0.033991664122527444,0.9960396812096716,0.0027078779872687824,0.9971389109304033,0.0009809414825047743,0.9998595153496698,8.76318160167921e-06,0.8854438206417963,0.012986964703696648,7.516933123270671,0.1005154943699977,3888.0,0.0,158.86388142903647,0.7938601031000051,3,"[0, 1, 2]",,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-4_leaf_components-1,cmapss:FD001,ad,PC · structural-only score,0.7536150397558005,0.002623056214826728,0.5523663007437326,0.0090317845044498,0.4904701488800196,0.016115143382993528,0.7604490599374388,0.0037600061039808974,0.9389385293122648,0.010790360414483467,0.956938914248023,0.013387215514470398,0.6394959544228499,0.005914392390089412,0.6701300421908464,0.014502263820048059,,,,,,,3,"[0, 1, 2]",,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-12_leaf_components-1,cmapss:FD001,ad,"RegionGraphPC [chain, K=12]",0.8396108122022005,0.007301752214787706,0.7019642750820481,0.021723206804545234,0.5058079470704874,0.035908258253895715,0.7026568342096547,0.005634052238665214,0.9974377886815201,0.0030254037852699045,0.9986409235251745,0.0006871115286758799,0.9998378443385102,2.8871844634422447e-05,0.9111878279461155,0.008980676572079821,9.445717652638754,0.06251621741035297,41328.0,0.0,139.08866373697916,14.318815362746996,3,"[0, 1, 2]",,,,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-12_leaf_components-1,cmapss:FD001,ad,PC · structural-only score,0.8072613329129169,0.023267382070342072,0.6305274338408252,0.043231660327856955,0.498436256493123,0.007466341852398859,0.7749656456594503,0.020904694157146835,0.9754344326662275,0.020570824753946726,0.9707144688426387,0.01230826246953702,0.8699242758554382,0.06700698601167288,0.7827224657914845,0.04101038527376875,,,,,,,3,"[0, 1, 2]",,,,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-2_leaf_components-1,cmapss:FD001,ad,"RegionGraphPC [chain, K=2]",0.7423930673883442,0.00588525119492495,0.47862581397576553,0.008785505867987195,0.5045148351609562,0.01619005930967765,0.5385896050976721,0.01753032598866891,0.9385725692167196,0.0074952581004576295,0.9292207941170196,0.016205331495809605,0.9999658141063458,1.643039267116462e-05,0.6990293328751213,0.029270936204964015,7.466316302617391,0.3888908877440896,1428.0,0.0,242.8972930908203,1.2931364517385582,3,"[0, 1, 2]",,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-2_leaf_components-1,cmapss:FD001,ad,PC · structural-only score,0.5352186464418897,0.009748824393177733,0.1822999563050006,0.009337240309322805,0.4855813513537073,0.04160207288442507,0.5251913588079925,0.014646901478617866,0.646645940535287,0.012958803589844489,0.6234605248740026,0.012135640589693545,0.23326198028961506,0.0012406395938343575,0.5301860046654022,0.018522386706653116,,,,,,,3,"[0, 1, 2]",,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-2_leaf_components-3,cmapss:FD001,ad,"RegionGraphPC [chain, K=2]",0.8070054089277131,0.0057465010426913845,0.6239964733658883,0.00923379505120606,0.4976505955145026,0.04406632777995692,0.6344954824556356,0.0463083342953603,0.9922399021658439,0.004716209891060194,0.9934417011841493,0.0024633326778496687,0.9999188886540576,1.473215532204337e-05,0.8311408103506635,0.00880199296675384,7.469768285751343,0.27093258295195427,5628.0,0.0,168.5716298421224,0.7917680097253716,3,"[0, 1, 2]",,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-2_leaf_components-3,cmapss:FD001,ad,PC · structural-only score,0.7433451962714445,0.0035904633652971423,0.5335878510167138,0.007853678126780379,0.49046213346847173,0.01605400513327212,0.7308655894857278,0.003887146528295918,0.9322891074026857,0.013992065212484832,0.9295099292117562,0.015503071561761835,0.6997436755303309,0.029976856220814984,0.6545798233386192,0.0254133924845512,,,,,,,3,"[0, 1, 2]",,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-4_leaf_components-3,cmapss:FD001,ad,"RegionGraphPC [chain, K=4]",0.8289380438988715,0.007641719898337814,0.6676433855949093,0.007526491548598156,0.503449096750846,0.045888024199553054,0.6812888347111609,0.02507045283065615,0.996807569318697,0.00199853458405231,0.9979082613664826,0.0005447682158163718,0.9998649196032688,8.784893376445095e-06,0.8819756515477954,0.005684125498982329,7.779732624689738,0.035564619802584456,12288.0,0.0,147.48206583658853,1.2918254378440108,3,"[0, 1, 2]",,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
